AP 12 59 0 1.12312e-07
AP 12 60 0 1.12312e-07
AP 13 0 0 1.20154e-07
AP 13 1 0 1.60578e-07
AP 13 2 0 2.12465e-07
AP 13 3 0 2.78322e-07
AP 13 4 0 3.60964e-07
AP 13 5 0 4.63487e-07
AP 13 6 0 5.89207e-07
AP 13 7 0 7.41576e-07
AP 13 8 0 9.24061e-07
AP 13 9 0 1.13999e-06
AP 13 10 0 1.39239e-06
AP 13 11 0 1.68375e-06
AP 13 12 0 2.01581e-06
AP 13 13 0 2.38935e-06
AP 13 14 0 2.80393e-06
AP 13 15 0 3.2577e-06
AP 13 16 0 3.74725e-06
AP 13 17 0 4.26748e-06
AP 13 18 0 4.81157e-06
AP 13 19 0 5.37106e-06
AP 13 20 0 5.93595e-06
AP 13 21 0 6.495e-06
AP 13 22 0 7.03601e-06
AP 13 23 0 7.54629e-06
AP 13 24 0 8.01309e-06
AP 13 25 0 8.42416e-06
AP 13 26 0 8.76822e-06
AP 13 27 0 9.03553e-06
AP 13 28 0 9.21829e-06
AP 13 29 0 9.31106e-06
AP 13 30 0 9.31106e-06
AP 13 31 0 9.21829e-06
AP 13 32 0 9.03553e-06
AP 13 33 0 8.76822e-06
AP 13 34 0 8.42416e-06
AP 13 35 0 8.01309e-06
AP 13 36 0 7.54629e-06
AP 13 37 0 7.03601e-06
AP 13 38 0 6.495e-06
AP 13 39 0 5.93595e-06
AP 13 40 0 5.37106e-06
AP 13 41 0 4.81157e-06
AP 13 42 0 4.26748e-06
AP 13 43 0 3.74725e-06
AP 13 44 0 3.2577e-06
AP 13 45 0 2.80393e-06
AP 13 46 0 2.38935e-06
AP 13 47 0 2.01581e-06
AP 13 48 0 1.68375e-06
AP 13 49 0 1.39239e-06
AP 13 50 0 1.13999e-06
AP 13 51 0 9.24061e-07
AP 13 52 0 7.41576e-07
AP 13 53 0 5.89207e-07
AP 13 54 0 4.63487e-07
AP 13 55 0 3.60964e-07
AP 13 56 0 2.78322e-07
AP 13 57 0 2.12465e-07
AP 13 58 0 1.60578e-07
AP 13 59 0 1.20154e-07
AP 13 60 0 1.20154e-07
AP 14 0 0 1.25685e-07
AP 14 1 0 1.67969e-07
AP 14 2 0 2.22244e-07
AP 14 3 0 2.91132e-07
AP 14 4 0 3.77578e-07
AP 14 5 0 4.8482e-07
AP 14 6 0 6.16327e-07
AP 14 7 0 7.75709e-07
AP 14 8 0 9.66593e-07
AP 14 9 0 1.19246e-06
AP 14 10 0 1.45648e-06
AP 14 11 0 1.76125e-06
AP 14 12 0 2.1086e-06
AP 14 13 0 2.49933e-06
AP 14 14 0 2.93299e-06
AP 14 15 0 3.40765e-06
AP 14 16 0 3.91973e-06
AP 14 17 0 4.4639e-06
AP 14 18 0 5.03304e-06
AP 14 19 0 5.61828e-06
AP 14 20 0 6.20918e-06
AP 14 21 0 6.79397e-06
AP 14 22 0 7.3599e-06
AP 14 23 0 7.8937e-06
AP 14 24 0 8.38204e-06
AP 14 25 0 8.81209e-06
AP 14 26 0 9.17207e-06
AP 14 27 0 9.45176e-06
AP 14 28 0 9.643e-06
AP 14 29 0 9.74008e-06
AP 14 30 0 9.74008e-06
AP 14 31 0 9.643e-06
AP 14 32 0 9.45176e-06
AP 14 33 0 9.17207e-06
AP 14 34 0 8.81209e-06
AP 14 35 0 8.38204e-06
AP 14 36 0 7.8937e-06
AP 14 37 0 7.3599e-06
AP 14 38 0 6.79397e-06
AP 14 39 0 6.20918e-06
AP 14 40 0 5.61828e-06
AP 14 41 0 5.03304e-06
AP 14 42 0 4.4639e-06
AP 14 43 0 3.91973e-06
AP 14 44 0 3.40765e-06
AP 14 45 0 2.93299e-06
AP 14 46 0 2.49933e-06
AP 14 47 0 2.1086e-06
AP 14 48 0 1.76125e-06
AP 14 49 0 1.45648e-06
AP 14 50 0 1.19246e-06
AP 14 51 0 9.66593e-07
AP 14 52 0 7.75709e-07
AP 14 53 0 6.16327e-07
AP 14 54 0 4.8482e-07
AP 14 55 0 3.77578e-07
AP 14 56 0 2.91132e-07
AP 14 57 0 2.22244e-07
AP 14 58 0 1.67969e-07
AP 14 59 0 1.25685e-07
AP 14 60 0 1.25685e-07
AP 15 0 0 1.28545e-07
AP 15 1 0 1.71791e-07
AP 15 2 0 2.27302e-07
AP 15 3 0 2.97757e-07
AP 15 4 0 3.8617e-07
AP 15 5 0 4.95852e-07
AP 15 6 0 6.30352e-07
AP 15 7 0 7.93361e-07
AP 15 8 0 9.88588e-07
AP 15 9 0 1.2196e-06
AP 15 10 0 1.48962e-06
AP 15 11 0 1.80133e-06
AP 15 12 0 2.15658e-06
AP 15 13 0 2.5562e-06
AP 15 14 0 2.99973e-06
AP 15 15 0 3.48519e-06
AP 15 16 0 4.00892e-06
AP 15 17 0 4.56548e-06
AP 15 18 0 5.14757e-06
AP 15 19 0 5.74613e-06
AP 15 20 0 6.35048e-06
AP 15 21 0 6.94859e-06
AP 15 22 0 7.52743e-06
AP 15 23 0 8.07342e-06
AP 15 24 0 8.57294e-06
AP 15 25 0 9.01287e-06
AP 15 26 0 9.38115e-06
AP 15 27 0 9.66733e-06
AP 15 28 0 9.86301e-06
AP 15 29 0 9.96236e-06
AP 15 30 0 9.96236e-06
AP 15 31 0 9.86301e-06
AP 15 32 0 9.66733e-06
AP 15 33 0 9.38115e-06
AP 15 34 0 9.01287e-06
AP 15 35 0 8.57294e-06
AP 15 36 0 8.07342e-06
AP 15 37 0 7.52743e-06
AP 15 38 0 6.94859e-06
AP 15 39 0 6.35048e-06
AP 15 40 0 5.74613e-06
AP 15 41 0 5.14757e-06
AP 15 42 0 4.56548e-06
AP 15 43 0 4.00892e-06
AP 15 44 0 3.48519e-06
AP 15 45 0 2.99973e-06
AP 15 46 0 2.5562e-06
AP 15 47 0 2.15658e-06
AP 15 48 0 1.80133e-06
AP 15 49 0 1.48962e-06
AP 15 50 0 1.2196e-06
AP 15 51 0 9.88588e-07
AP 15 52 0 7.93361e-07
AP 15 53 0 6.30352e-07
AP 15 54 0 4.95852e-07
AP 15 55 0 3.8617e-07
AP 15 56 0 2.97757e-07
AP 15 57 0 2.27302e-07
AP 15 58 0 1.71791e-07
AP 15 59 0 1.28545e-07
AP 15 60 0 1.28545e-07
AP 16 0 0 1.28545e-07
AP 16 1 0 1.71791e-07
AP 16 2 0 2.27302e-07
AP 16 3 0 2.97757e-07
AP 16 4 0 3.8617e-07
AP 16 5 0 4.95852e-07
AP 16 6 0 6.30352e-07
AP 16 7 0 7.93361e-07
AP 16 8 0 9.88588e-07
AP 16 9 0 1.2196e-06
AP 16 10 0 1.48962e-06
AP 16 11 0 1.80133e-06
AP 16 12 0 2.15658e-06
AP 16 13 0 2.5562e-06
AP 16 14 0 2.99973e-06
AP 16 15 0 3.48519e-06
AP 16 16 0 4.00892e-06
AP 16 17 0 4.56548e-06
AP 16 18 0 5.14757e-06
AP 16 19 0 5.74613e-06
AP 16 20 0 6.3505e-06
AP 16 21 0 6.94863e-06
AP 16 22 0 7.5275e-06
AP 16 23 0 8.07355e-06
AP 16 24 0 8.57317e-06
AP 16 25 0 9.01323e-06
AP 16 26 0 9.38167e-06
AP 16 27 0 9.668e-06
AP 16 28 0 9.86382e-06
AP 16 29 0 9.96325e-06
AP 16 30 0 9.96325e-06
AP 16 31 0 9.86382e-06
AP 16 32 0 9.668e-06
AP 16 33 0 9.38167e-06
AP 16 34 0 9.01323e-06
AP 16 35 0 8.57317e-06
AP 16 36 0 8.07355e-06
AP 16 37 0 7.5275e-06
AP 16 38 0 6.94863e-06
AP 16 39 0 6.3505e-06
AP 16 40 0 5.74613e-06
AP 16 41 0 5.14757e-06
AP 16 42 0 4.56548e-06
AP 16 43 0 4.00892e-06
AP 16 44 0 3.48519e-06
AP 16 45 0 2.99973e-06
AP 16 46 0 2.5562e-06
AP 16 47 0 2.15658e-06
AP 16 48 0 1.80133e-06
AP 16 49 0 1.48962e-06
AP 16 50 0 1.2196e-06
AP 16 51 0 9.88588e-07
AP 16 52 0 7.93361e-07
AP 16 53 0 6.30352e-07
AP 16 54 0 4.95852e-07
AP 16 55 0 3.8617e-07
AP 16 56 0 2.97757e-07
AP 16 57 0 2.27302e-07
AP 16 58 0 1.71791e-07
AP 16 59 0 1.28545e-07
AP 16 60 0 1.28545e-07
AP 17 0 0 1.25685e-07
AP 17 1 0 1.67969e-07
AP 17 2 0 2.22244e-07
AP 17 3 0 2.91132e-07
AP 17 4 0 3.77578e-07
AP 17 5 0 4.8482e-07
AP 17 6 0 6.16327e-07
AP 17 7 0 7.75709e-07
AP 17 8 0 9.66593e-07
AP 17 9 0 1.19246e-06
AP 17 10 0 1.45648e-06
AP 17 11 0 1.76125e-06
AP 17 12 0 2.1086e-06
AP 17 13 0 2.49933e-06
AP 17 14 0 2.93299e-06
AP 17 15 0 3.40765e-06
AP 17 16 0 3.91973e-06
AP 17 17 0 4.4639e-06
AP 17 18 0 5.03304e-06
AP 17 19 0 5.6183e-06
AP 17 20 0 6.20923e-06
AP 17 21 0 6.79408e-06
AP 17 22 0 7.36012e-06
AP 17 23 0 7.89411e-06
AP 17 24 0 8.38274e-06
AP 17 25 0 8.81319e-06
AP 17 26 0 9.17365e-06
AP 17 27 0 9.45383e-06
AP 17 28 0 9.64548e-06
AP 17 29 0 9.7428e-06
AP 17 30 0 9.7428e-06
AP 17 31 0 9.64548e-06
AP 17 32 0 9.45383e-06
AP 17 33 0 9.17365e-06
AP 17 34 0 8.81319e-06
AP 17 35 0 8.38274e-06
AP 17 36 0 7.89411e-06
AP 17 37 0 7.36012e-06
AP 17 38 0 6.79408e-06
AP 17 39 0 6.20923e-06
AP 17 40 0 5.6183e-06
AP 17 41 0 5.03304e-06
AP 17 42 0 4.4639e-06
AP 17 43 0 3.91973e-06
AP 17 44 0 3.40765e-06
AP 17 45 0 2.93299e-06
AP 17 46 0 2.49933e-06
AP 17 47 0 2.1086e-06
AP 17 48 0 1.76125e-06
AP 17 49 0 1.45648e-06
AP 17 50 0 1.19246e-06
AP 17 51 0 9.66593e-07
AP 17 52 0 7.75709e-07
AP 17 53 0 6.16327e-07
AP 17 54 0 4.8482e-07
AP 17 55 0 3.77578e-07
AP 17 56 0 2.91132e-07
AP 17 57 0 2.22244e-07
AP 17 58 0 1.67969e-07
AP 17 59 0 1.25685e-07
AP 17 60 0 1.25685e-07
AP 18 0 0 1.20154e-07
AP 18 1 0 1.60578e-07
AP 18 2 0 2.12465e-07
AP 18 3 0 2.78322e-07
AP 18 4 0 3.60964e-07
AP 18 5 0 4.63487e-07
AP 18 6 0 5.89207e-07
AP 18 7 0 7.41576e-07
AP 18 8 0 9.24061e-07
AP 18 9 0 1.13999e-06
AP 18 10 0 1.39239e-06
AP 18 11 0 1.68375e-06
AP 18 12 0 2.01581e-06
AP 18 13 0 2.38935e-06
AP 18 14 0 2.80393e-06
AP 18 15 0 3.2577e-06
AP 18 16 0 3.74725e-06
AP 18 17 0 4.26748e-06
AP 18 18 0 4.81158e-06
AP 18 19 0 5.37109e-06
AP 18 20 0 5.93603e-06
AP 18 21 0 6.49518e-06
AP 18 22 0 7.03639e-06
AP 18 23 0 7.547e-06
AP 18 24 0 8.01431e-06
AP 18 25 0 8.42607e-06
AP 18 26 0 8.77096e-06
AP 18 27 0 9.03911e-06
AP 18 28 0 9.22257e-06
AP 18 29 0 9.31575e-06
AP 18 30 0 9.31575e-06
AP 18 31 0 9.22257e-06
AP 18 32 0 9.03911e-06
AP 18 33 0 8.77096e-06
AP 18 34 0 8.42607e-06
AP 18 35 0 8.01431e-06
AP 18 36 0 7.547e-06
AP 18 37 0 7.03639e-06
AP 18 38 0 6.49518e-06
AP 18 39 0 5.93603e-06
AP 18 40 0 5.37109e-06
AP 18 41 0 4.81158e-06
AP 18 42 0 4.26748e-06
AP 18 43 0 3.74725e-06
AP 18 44 0 3.2577e-06
AP 18 45 0 2.80393e-06
AP 18 46 0 2.38935e-06
AP 18 47 0 2.01581e-06
AP 18 48 0 1.68375e-06
AP 18 49 0 1.39239e-06
AP 18 50 0 1.13999e-06
AP 18 51 0 9.24061e-07
AP 18 52 0 7.41576e-07
AP 18 53 0 5.89207e-07
AP 18 54 0 4.63487e-07
AP 18 55 0 3.60964e-07
AP 18 56 0 2.78322e-07
AP 18 57 0 2.12465e-07
AP 18 58 0 1.60578e-07
AP 18 59 0 1.20154e-07
AP 18 60 0 1.20154e-07
AP 19 0 0 1.12312e-07
AP 19 1 0 1.50096e-07
AP 19 2 0 1.98597e-07
AP 19 3 0 2.60155e-07
AP 19 4 0 3.37403e-07
AP 19 5 0 4.33234e-07
AP 19 6 0 5.50748e-07
AP 19 7 0 6.93172e-07
AP 19 8 0 8.63745e-07
AP 19 9 0 1.06558e-06
AP 19 10 0 1.30151e-06
AP 19 11 0 1.57385e-06
AP 19 12 0 1.88424e-06
AP 19 13 0 2.23339e-06
AP 19 14 0 2.62091e-06
AP 19 15 0 3.04507e-06
AP 19 16 0 3.50266e-06
AP 19 17 0 3.98894e-06
AP 19 18 0 4.49753e-06
AP 19 19 0 5.02052e-06
AP 19 20 0 5.54862e-06
AP 19 21 0 6.07132e-06
AP 19 22 0 6.57729e-06
AP 19 23 0 7.05473e-06
AP 19 24 0 7.49178e-06
AP 19 25 0 7.87699e-06
AP 19 26 0 8.19977e-06
AP 19 27 0 8.45083e-06
AP 19 28 0 8.62265e-06
AP 19 29 0 8.70995e-06
AP 19 30 0 8.70995e-06
AP 19 31 0 8.62265e-06
AP 19 32 0 8.45083e-06
AP 19 33 0 8.19977e-06
AP 19 34 0 7.87699e-06
AP 19 35 0 7.49178e-06
AP 19 36 0 7.05473e-06
AP 19 37 0 6.57729e-06
AP 19 38 0 6.07132e-06
AP 19 39 0 5.54862e-06
AP 19 40 0 5.02052e-06
AP 19 41 0 4.49753e-06
AP 19 42 0 3.98894e-06
AP 19 43 0 3.50266e-06
AP 19 44 0 3.04507e-06
AP 19 45 0 2.62091e-06
AP 19 46 0 2.23339e-06
AP 19 47 0 1.88424e-06
AP 19 48 0 1.57385e-06
AP 19 49 0 1.30151e-06
AP 19 50 0 1.06558e-06
AP 19 51 0 8.63745e-07
AP 19 52 0 6.93172e-07
AP 19 53 0 5.50748e-07
AP 19 54 0 4.33234e-07
AP 19 55 0 3.37403e-07
AP 19 56 0 2.60155e-07
AP 19 57 0 1.98597e-07
AP 19 58 0 1.50096e-07
AP 19 59 0 1.12312e-07
AP 19 60 0 1.12312e-07
AP 20 0 0 1.02645e-07
AP 20 1 0 1.37178e-07
AP 20 2 0 1.81504e-07
AP 20 3 0 2.37764e-07
AP 20 4 0 3.08363e-07
AP 20 5 0 3.95946e-07
AP 20 6 0 5.03346e-07
AP 20 7 0 6.33511e-07
AP 20 8 0 7.89404e-07
AP 20 9 0 9.7387e-07
AP 20 10 0 1.18949e-06
AP 20 11 0 1.43839e-06
AP 20 12 0 1.72206e-06
AP 20 13 0 2.04117e-06
AP 20 14 0 2.39533e-06
AP 20 15 0 2.78298e-06
AP 20 16 0 3.20119e-06
AP 20 17 0 3.64562e-06
AP 20 18 0 4.11044e-06
AP 20 19 0 4.58843e-06
AP 20 20 0 5.07111e-06
AP 20 21 0 5.54888e-06
AP 20 22 0 6.01144e-06
AP 20 23 0 6.448e-06
AP 20 24 0 6.84776e-06
AP 20 25 0 7.20026e-06
AP 20 26 0 7.49579e-06
AP 20 27 0 7.72579e-06
AP 20 28 0 7.88328e-06
AP 20 29 0 7.96332e-06
AP 20 30 0 7.96332e-06
AP 20 31 0 7.88328e-06
AP 20 32 0 7.72579e-06
AP 20 33 0 7.49579e-06
AP 20 34 0 7.20026e-06
AP 20 35 0 6.84776e-06
AP 20 36 0 6.448e-06
AP 20 37 0 6.01144e-06
AP 20 38 0 5.54888e-06
AP 20 39 0 5.07111e-06
AP 20 40 0 4.58843e-06
AP 20 41 0 4.11044e-06
AP 20 42 0 3.64562e-06
AP 20 43 0 3.20119e-06
AP 20 44 0 2.78298e-06
AP 20 45 0 2.39533e-06
AP 20 46 0 2.04117e-06
AP 20 47 0 1.72206e-06
AP 20 48 0 1.43839e-06
AP 20 49 0 1.18949e-06
AP 20 50 0 9.7387e-07
AP 20 51 0 7.89404e-07
AP 20 52 0 6.33511e-07
AP 20 53 0 5.03346e-07
AP 20 54 0 3.95946e-07
AP 20 55 0 3.08363e-07
AP 20 56 0 2.37764e-07
AP 20 57 0 1.81504e-07
AP 20 58 0 1.37178e-07
AP 20 59 0 1.02645e-07
AP 20 60 0 1.02645e-07
AP 21 0 0 9.17234e-08
AP 21 1 0 1.22582e-07
AP 21 2 0 1.62192e-07
AP 21 3 0 2.12465e-07
AP 21 4 0 2.75552e-07
AP 21 5 0 3.53816e-07
AP 21 6 0 4.49789e-07
AP 21 7 0 5.66104e-07
AP 21 8 0 7.05409e-07
AP 21 9 0 8.70248e-07
AP 21 10 0 1.06292e-06
AP 21 11 0 1.28534e-06
AP 21 12 0 1.53883e-06
AP 21 13 0 1.82398e-06
AP 21 14 0 2.14046e-06
AP 21 15 0 2.48687e-06
AP 21 16 0 2.86058e-06
AP 21 17 0 3.25772e-06
AP 21 18 0 3.67309e-06
AP 21 19 0 4.10024e-06
AP 21 20 0 4.5316e-06
AP 21 21 0 4.95863e-06
AP 21 22 0 5.37213e-06
AP 21 23 0 5.76252e-06
AP 21 24 0 6.12018e-06
AP 21 25 0 6.43577e-06
AP 21 26 0 6.70057e-06
AP 21 27 0 6.90682e-06
AP 21 28 0 7.04817e-06
AP 21 29 0 7.12003e-06
AP 21 30 0 7.12003e-06
AP 21 31 0 7.04817e-06
AP 21 32 0 6.90682e-06
AP 21 33 0 6.70057e-06
AP 21 34 0 6.43577e-06
AP 21 35 0 6.12018e-06
AP 21 36 0 5.76252e-06
AP 21 37 0 5.37213e-06
AP 21 38 0 4.95863e-06
AP 21 39 0 4.5316e-06
AP 21 40 0 4.10024e-06
AP 21 41 0 3.67309e-06
AP 21 42 0 3.25772e-06
AP 21 43 0 2.86058e-06
AP 21 44 0 2.48687e-06
AP 21 45 0 2.14046e-06
AP 21 46 0 1.82398e-06
AP 21 47 0 1.53883e-06
AP 21 48 0 1.28534e-06
AP 21 49 0 1.06292e-06
AP 21 50 0 8.70248e-07
AP 21 51 0 7.05409e-07
AP 21 52 0 5.66104e-07
AP 21 53 0 4.49789e-07
AP 21 54 0 3.53816e-07
AP 21 55 0 2.75552e-07
AP 21 56 0 2.12465e-07
AP 21 57 0 1.62192e-07
AP 21 58 0 1.22582e-07
AP 21 59 0 9.17234e-08
AP 21 60 0 9.17234e-08
AP 22 0 0 8.01402e-08
AP 22 1 0 1.07102e-07
AP 22 2 0 1.41709e-07
AP 22 3 0 1.85634e-07
AP 22 4 0 2.40755e-07
AP 22 5 0 3.09135e-07
AP 22 6 0 3.92988e-07
AP 22 7 0 4.94614e-07
AP 22 8 0 6.16327e-07
AP 22 9 0 7.60349e-07
AP 22 10 0 9.28693e-07
AP 22 11 0 1.12302e-06
AP 22 12 0 1.3445e-06
AP 22 13 0 1.59364e-06
AP 22 14 0 1.87016e-06
AP 22 15 0 2.17281e-06
AP 22 16 0 2.49933e-06
AP 22 17 0 2.84632e-06
AP 22 18 0 3.20925e-06
AP 22 19 0 3.58248e-06
AP 22 20 0 3.95942e-06
AP 22 21 0 4.33264e-06
AP 22 22 0 4.69414e-06
AP 22 23 0 5.03561e-06
AP 22 24 0 5.34869e-06
AP 22 25 0 5.62521e-06
AP 22 26 0 5.85751e-06
AP 22 27 0 6.03868e-06
AP 22 28 0 6.16298e-06
AP 22 29 0 6.22623e-06
AP 22 30 0 6.22623e-06
AP 22 31 0 6.16298e-06
AP 22 32 0 6.03868e-06
AP 22 33 0 5.85751e-06
AP 22 34 0 5.62521e-06
AP 22 35 0 5.34869e-06
AP 22 36 0 5.03561e-06
AP 22 37 0 4.69414e-06
AP 22 38 0 4.33264e-06
AP 22 39 0 3.95942e-06
AP 22 40 0 3.58248e-06
AP 22 41 0 3.20925e-06
AP 22 42 0 2.84632e-06
AP 22 43 0 2.49933e-06
AP 22 44 0 2.17281e-06
AP 22 45 0 1.87016e-06
AP 22 46 0 1.59364e-06
AP 22 47 0 1.3445e-06
AP 22 48 0 1.12302e-06
AP 22 49 0 9.28693e-07
AP 22 50 0 7.60349e-07
AP 22 51 0 6.16327e-07
AP 22 52 0 4.94614e-07
AP 22 53 0 3.92988e-07
AP 22 54 0 3.09135e-07
AP 22 55 0 2.40755e-07
AP 22 56 0 1.85634e-07
AP 22 57 0 1.41709e-07
AP 22 58 0 1.07102e-07
AP 22 59 0 8.01402e-08
AP 22 60 0 8.01402e-08
AP 23 0 0 6.84619e-08
AP 23 1 0 9.14944e-08
AP 23 2 0 1.21059e-07
AP 23 3 0 1.58583e-07
AP 23 4 0 2.05671e-07
AP 23 5 0 2.64087e-07
AP 23 6 0 3.3572e-07
AP 23 7 0 4.22537e-07
AP 23 8 0 5.26514e-07
AP 23 9 0 6.49549e-07
AP 23 10 0 7.93361e-07
AP 23 11 0 9.59371e-07
AP 23 12 0 1.14858e-06
AP 23 13 0 1.36141e-06
AP 23 14 0 1.59763e-06
AP 23 15 0 1.85619e-06
AP 23 16 0 2.13513e-06
AP 23 17 0 2.43155e-06
AP 23 18 0 2.7416e-06
AP 23 19 0 3.06048e-06
AP 23 20 0 3.38256e-06
AP 23 21 0 3.70155e-06
AP 23 22 0 4.01066e-06
AP 23 23 0 4.30287e-06
AP 23 24 0 4.57108e-06
AP 23 25 0 4.80835e-06
AP 23 26 0 5.00803e-06
AP 23 27 0 5.16407e-06
AP 23 28 0 5.27131e-06
AP 23 29 0 5.32596e-06
AP 23 30 0 5.32596e-06
AP 23 31 0 5.27131e-06
AP 23 32 0 5.16407e-06
AP 23 33 0 5.00803e-06
AP 23 34 0 4.80835e-06
AP 23 35 0 4.57108e-06
AP 23 36 0 4.30287e-06
AP 23 37 0 4.01066e-06
AP 23 38 0 3.70155e-06
AP 23 39 0 3.38256e-06
AP 23 40 0 3.06048e-06
AP 23 41 0 2.7416e-06
AP 23 42 0 2.43155e-06
AP 23 43 0 2.13513e-06
AP 23 44 0 1.85619e-06
AP 23 45 0 1.59763e-06
AP 23 46 0 1.36141e-06
AP 23 47 0 1.14858e-06
AP 23 48 0 9.59371e-07
AP 23 49 0 7.93361e-07
AP 23 50 0 6.49549e-07
AP 23 51 0 5.26514e-07
AP 23 52 0 4.22537e-07
AP 23 53 0 3.3572e-07
AP 23 54 0 2.64087e-07
AP 23 55 0 2.05671e-07
AP 23 56 0 1.58583e-07
AP 23 57 0 1.21059e-07
AP 23 58 0 9.14944e-08
AP 23 59 0 6.84619e-08
AP 23 60 0 6.84619e-08
AP 24 0 0 5.71842e-08
AP 24 1 0 7.64226e-08
AP 24 2 0 1.01117e-07
AP 24 3 0 1.3246e-07
AP 24 4 0 1.71791e-07
AP 24 5 0 2.20584e-07
AP 24 6 0 2.80417e-07
AP 24 7 0 3.52933e-07
AP 24 8 0 4.39781e-07
AP 24 9 0 5.42549e-07
AP 24 10 0 6.6267e-07
AP 24 11 0 8.01334e-07
AP 24 12 0 9.59371e-07
AP 24 13 0 1.13715e-06
AP 24 14 0 1.33446e-06
AP 24 15 0 1.55042e-06
AP 24 16 0 1.78341e-06
AP 24 17 0 2.03101e-06
AP 24 18 0 2.29e-06
AP 24 19 0 2.5564e-06
AP 24 20 0 2.82552e-06
AP 24 21 0 3.09215e-06
AP 24 22 0 3.35073e-06
AP 24 23 0 3.59545e-06
AP 24 24 0 3.82047e-06
AP 24 25 0 4.02e-06
AP 24 26 0 4.18841e-06
AP 24 27 0 4.32041e-06
AP 24 28 0 4.41137e-06
AP 24 29 0 4.4578e-06
AP 24 30 0 4.4578e-06
AP 24 31 0 4.41137e-06
AP 24 32 0 4.32041e-06
AP 24 33 0 4.18841e-06
AP 24 34 0 4.02e-06
AP 24 35 0 3.82047e-06
AP 24 36 0 3.59545e-06
AP 24 37 0 3.35073e-06
AP 24 38 0 3.09215e-06
AP 24 39 0 2.82552e-06
AP 24 40 0 2.5564e-06
AP 24 41 0 2.29e-06
AP 24 42 0 2.03101e-06
AP 24 43 0 1.78341e-06
AP 24 44 0 1.55042e-06
AP 24 45 0 1.33446e-06
AP 24 46 0 1.13715e-06
AP 24 47 0 9.59371e-07
AP 24 48 0 8.01334e-07
AP 24 49 0 6.6267e-07
AP 24 50 0 5.42549e-07
AP 24 51 0 4.39781e-07
AP 24 52 0 3.52933e-07
AP 24 53 0 2.80417e-07
AP 24 54 0 2.20584e-07
AP 24 55 0 1.71791e-07
AP 24 56 0 1.3246e-07
AP 24 57 0 1.01117e-07
AP 24 58 0 7.64226e-08
AP 24 59 0 5.71842e-08
AP 24 60 0 5.71842e-08
AP 25 0 0 4.67016e-08
AP 25 1 0 6.24133e-08
AP 25 2 0 8.25809e-08
AP 25 3 0 1.08178e-07
AP 25 4 0 1.40299e-07
AP 25 5 0 1.80148e-07
AP 25 6 0 2.29013e-07
AP 25 7 0 2.88236e-07
AP 25 8 0 3.59164e-07
AP 25 9 0 4.43092e-07
AP 25 10 0 5.41194e-07
AP 25 11 0 6.54439e-07
AP 25 12 0 7.83505e-07
AP 25 13 0 9.28693e-07
AP 25 14 0 1.08983e-06
AP 25 15 0 1.26621e-06
AP 25 16 0 1.45649e-06
AP 25 17 0 1.65871e-06
AP 25 18 0 1.87025e-06
AP 25 19 0 2.08786e-06
AP 25 20 0 2.30777e-06
AP 25 21 0 2.52579e-06
AP 25 22 0 2.73745e-06
AP 25 23 0 2.93816e-06
AP 25 24 0 3.12322e-06
AP 25 25 0 3.28793e-06
AP 25 26 0 3.42757e-06
AP 25 27 0 3.53753e-06
AP 25 28 0 3.61361e-06
AP 25 29 0 3.65255e-06
AP 25 30 0 3.65255e-06
AP 25 31 0 3.61361e-06
AP 25 32 0 3.53753e-06
AP 25 33 0 3.42757e-06
AP 25 34 0 3.28793e-06
AP 25 35 0 3.12322e-06
AP 25 36 0 2.93816e-06
AP 25 37 0 2.73745e-06
AP 25 38 0 2.52579e-06
AP 25 39 0 2.30777e-06
AP 25 40 0 2.08786e-06
AP 25 41 0 1.87025e-06
AP 25 42 0 1.65871e-06
AP 25 43 0 1.45649e-06
AP 25 44 0 1.26621e-06
AP 25 45 0 1.08983e-06
AP 25 46 0 9.28693e-07
AP 25 47 0 7.83505e-07
AP 25 48 0 6.54439e-07
AP 25 49 0 5.41194e-07
AP 25 50 0 4.43092e-07
AP 25 51 0 3.59164e-07
AP 25 52 0 2.88236e-07
AP 25 53 0 2.29013e-07
AP 25 54 0 1.80148e-07
AP 25 55 0 1.40299e-07
AP 25 56 0 1.08178e-07
AP 25 57 0 8.25809e-08
AP 25 58 0 6.24133e-08
AP 25 59 0 4.67016e-08
AP 25 60 0 4.67016e-08
AP 26 0 0 3.7292e-08
AP 26 1 0 4.9838e-08
AP 26 2 0 6.59422e-08
AP 26 3 0 8.63819e-08
AP 26 4 0 1.12031e-07
AP 26 5 0 1.43851e-07
AP 26 6 0 1.8287e-07
AP 26 7 0 2.30161e-07
AP 26 8 0 2.86798e-07
AP 26 9 0 3.53816e-07
AP 26 10 0 4.32152e-07
AP 26 11 0 5.2258e-07
AP 26 12 0 6.25642e-07
AP 26 13 0 7.41576e-07
AP 26 14 0 8.70249e-07
AP 26 15 0 1.01109e-06
AP 26 16 0 1.16303e-06
AP 26 17 0 1.32452e-06
AP 26 18 0 1.49346e-06
AP 26 19 0 1.6673e-06
AP 26 20 0 1.84306e-06
AP 26 21 0 2.01749e-06
AP 26 22 0 2.18714e-06
AP 26 23 0 2.34849e-06
AP 26 24 0 2.49793e-06
AP 26 25 0 2.63173e-06
AP 26 26 0 2.74594e-06
AP 26 27 0 2.83652e-06
AP 26 28 0 2.8996e-06
