IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 12 2 1 1.98597e-07
AP 12 3 1 2.60155e-07
AP 12 4 1 3.37403e-07
AP 12 5 1 4.33234e-07
AP 12 6 1 5.50748e-07
AP 12 7 1 6.93172e-07
AP 12 8 1 8.63745e-07
AP 12 9 1 1.06558e-06
AP 12 10 1 1.30151e-06
AP 12 11 1 1.57385e-06
AP 12 12 1 1.88424e-06
AP 12 13 1 2.23339e-06
AP 12 14 1 2.62091e-06
AP 12 15 1 3.04507e-06
AP 12 16 1 3.50266e-06
AP 12 17 1 3.98893e-06
AP 12 18 1 4.49751e-06
AP 12 19 1 5.02047e-06
AP 12 20 1 5.54849e-06
AP 12 21 1 6.07105e-06
AP 12 22 1 6.57673e-06
AP 12 23 1 7.05368e-06
AP 12 24 1 7.48998e-06
AP 12 25 1 7.87417e-06
AP 12 26 1 8.19573e-06
AP 12 27 1 8.44553e-06
AP 12 28 1 8.61631e-06
AP 12 29 1 8.70301e-06
AP 12 30 1 8.70301e-06
AP 12 31 1 8.61631e-06
AP 12 32 1 8.44553e-06
AP 12 33 1 8.19573e-06
AP 12 34 1 7.87417e-06
AP 12 35 1 7.48998e-06
AP 12 36 1 7.05368e-06
AP 12 37 1 6.57673e-06
AP 12 38 1 6.07105e-06
AP 12 39 1 5.54849e-06
AP 12 40 1 5.02047e-06
AP 12 41 1 4.49751e-06
AP 12 42 1 3.98893e-06
AP 12 43 1 3.50266e-06
AP 12 44 1 3.04507e-06
AP 12 45 1 2.62091e-06
AP 12 46 1 2.23339e-06
AP 12 47 1 1.88424e-06
AP 12 48 1 1.57385e-06
AP 12 49 1 1.30151e-06
AP 12 50 1 1.06558e-06
AP 12 51 1 8.63745e-07
AP 12 52 1 6.93172e-07
AP 12 53 1 5.50748e-07
AP 12 54 1 4.33234e-07
AP 12 55 1 3.37403e-07
AP 12 56 1 2.60155e-07
AP 12 57 1 1.98597e-07
AP 12 58 1 1.50096e-07
AP 12 59 1 1.12312e-07
AP 12 60 1 1.12312e-07
AP 13 0 1 1.20154e-07
AP 13 1 1 1.60578e-07
AP 13 2 1 2.12465e-07
AP 13 3 1 2.78322e-07
AP 13 4 1 3.60964e-07
AP 13 5 1 4.63487e-07
AP 13 6 1 5.89207e-07
AP 13 7 1 7.41576e-07
AP 13 8 1 9.24061e-07
AP 13 9 1 1.13999e-06
AP 13 10 1 1.39239e-06
AP 13 11 1 1.68375e-06
AP 13 12 1 2.01581e-06
AP 13 13 1 2.38935e-06
AP 13 14 1 2.80393e-06
AP 13 15 1 3.2577e-06
AP 13 16 1 3.74725e-06
AP 13 17 1 4.26748e-06
AP 13 18 1 4.81157e-06
AP 13 19 1 5.37106e-06
AP 13 20 1 5.93595e-06
AP 13 21 1 6.495e-06
AP 13 22 1 7.03601e-06
AP 13 23 1 7.54629e-06
AP 13 24 1 8.01309e-06
AP 13 25 1 8.42416e-06
AP 13 26 1 8.76822e-06
AP 13 27 1 9.03553e-06
AP 13 28 1 9.21829e-06
AP 13 29 1 9.31106e-06
AP 13 30 1 9.31106e-06
AP 13 31 1 9.21829e-06
AP 13 32 1 9.03553e-06
AP 13 33 1 8.76822e-06
AP 13 34 1 8.42416e-06
AP 13 35 1 8.01309e-06
AP 13 36 1 7.54629e-06
AP 13 37 1 7.03601e-06
AP 13 38 1 6.495e-06
AP 13 39 1 5.93595e-06
AP 13 40 1 5.37106e-06
AP 13 41 1 4.81157e-06
AP 13 42 1 4.26748e-06
AP 13 43 1 3.74725e-06
AP 13 44 1 3.2577e-06
AP 13 45 1 2.80393e-06
AP 13 46 1 2.38935e-06
AP 13 47 1 2.01581e-06
AP 13 48 1 1.68375e-06
AP 13 49 1 1.39239e-06
AP 13 50 1 1.13999e-06
AP 13 51 1 9.24061e-07
AP 13 52 1 7.41576e-07
AP 13 53 1 5.89207e-07
AP 13 54 1 4.63487e-07
AP 13 55 1 3.60964e-07
AP 13 56 1 2.78322e-07
AP 13 57 1 2.12465e-07
AP 13 58 1 1.60578e-07
AP 13 59 1 1.20154e-07
AP 13 60 1 1.20154e-07
AP 14 0 1 1.25685e-07
AP 14 1 1 1.67969e-07
AP 14 2 1 2.22244e-07
AP 14 3 1 2.91132e-07
AP 14 4 1 3.77578e-07
AP 14 5 1 4.8482e-07
AP 14 6 1 6.16327e-07
AP 14 7 1 7.75709e-07
AP 14 8 1 9.66593e-07
AP 14 9 1 1.19246e-06
AP 14 10 1 1.45648e-06
AP 14 11 1 1.76125e-06
AP 14 12 1 2.1086e-06
AP 14 13 1 2.49933e-06
AP 14 14 1 2.93299e-06
AP 14 15 1 3.40765e-06
AP 14 16 1 3.91973e-06
AP 14 17 1 4.4639e-06
AP 14 18 1 5.03304e-06
AP 14 19 1 5.61828e-06
AP 14 20 1 6.20918e-06
AP 14 21 1 6.79397e-06
AP 14 22 1 7.3599e-06
AP 14 23 1 7.8937e-06
AP 14 24 1 8.38204e-06
AP 14 25 1 8.81209e-06
AP 14 26 1 9.17207e-06
AP 14 27 1 9.45176e-06
AP 14 28 1 9.643e-06
AP 14 29 1 9.74008e-06
AP 14 30 1 9.74008e-06
AP 14 31 1 9.643e-06
AP 14 32 1 9.45176e-06
AP 14 33 1 9.17207e-06
AP 14 34 1 8.81209e-06
AP 14 35 1 8.38204e-06
AP 14 36 1 7.8937e-06
AP 14 37 1 7.3599e-06
AP 14 38 1 6.79397e-06
AP 14 39 1 6.20918e-06
AP 14 40 1 5.61828e-06
AP 14 41 1 5.03304e-06
AP 14 42 1 4.4639e-06
AP 14 43 1 3.91973e-06
AP 14 44 1 3.40765e-06
AP 14 45 1 2.93299e-06
AP 14 46 1 2.49933e-06
AP 14 47 1 2.1086e-06
AP 14 48 1 1.76125e-06
AP 14 49 1 1.45648e-06
AP 14 50 1 1.19246e-06
AP 14 51 1 9.66593e-07
AP 14 52 1 7.75709e-07
AP 14 53 1 6.16327e-07
AP 14 54 1 4.8482e-07
AP 14 55 1 3.77578e-07
AP 14 56 1 2.91132e-07
AP 14 57 1 2.22244e-07
AP 14 58 1 1.67969e-07
AP 14 59 1 1.25685e-07
AP 14 60 1 1.25685e-07
AP 15 0 1 1.28545e-07
AP 15 1 1 1.71791e-07
AP 15 2 1 2.27302e-07
AP 15 3 1 2.97757e-07
AP 15 4 1 3.8617e-07
AP 15 5 1 4.95852e-07
AP 15 6 1 6.30352e-07
AP 15 7 1 7.93361e-07
AP 15 8 1 9.88588e-07
AP 15 9 1 1.2196e-06
AP 15 10 1 1.48962e-06
AP 15 11 1 1.80133e-06
AP 15 12 1 2.15658e-06
AP 15 13 1 2.5562e-06
AP 15 14 1 2.99973e-06
AP 15 15 1 3.48519e-06
AP 15 16 1 4.00892e-06
AP 15 17 1 4.56548e-06
AP 15 18 1 5.14757e-06
AP 15 19 1 5.74613e-06
AP 15 20 1 6.35048e-06
AP 15 21 1 6.94859e-06
AP 15 22 1 7.52743e-06
AP 15 23 1 8.07342e-06
AP 15 24 1 8.57294e-06
AP 15 25 1 9.01287e-06
AP 15 26 1 9.38115e-06
AP 15 27 1 9.66733e-06
AP 15 28 1 9.86301e-06
AP 15 29 1 9.96236e-06
AP 15 30 1 9.96236e-06
AP 15 31 1 9.86301e-06
AP 15 32 1 9.66733e-06
AP 15 33 1 9.38115e-06
AP 15 34 1 9.01287e-06
AP 15 35 1 8.57294e-06
AP 15 36 1 8.07342e-06
AP 15 37 1 7.52743e-06
AP 15 38 1 6.94859e-06
AP 15 39 1 6.35048e-06
AP 15 40 1 5.74613e-06
AP 15 41 1 5.14757e-06
AP 15 42 1 4.56548e-06
AP 15 43 1 4.00892e-06
AP 15 44 1 3.48519e-06
AP 15 45 1 2.99973e-06
AP 15 46 1 2.5562e-06
AP 15 47 1 2.15658e-06
AP 15 48 1 1.80133e-06
AP 15 49 1 1.48962e-06
AP 15 50 1 1.2196e-06
AP 15 51 1 9.88588e-07
AP 15 52 1 7.93361e-07
AP 15 53 1 6.30352e-07
AP 15 54 1 4.95852e-07
AP 15 55 1 3.8617e-07
AP 15 56 1 2.97757e-07
AP 15 57 1 2.27302e-07
AP 15 58 1 1.71791e-07
AP 15 59 1 1.28545e-07
AP 15 60 1 1.28545e-07
AP 16 0 1 1.28545e-07
AP 16 1 1 1.71791e-07
AP 16 2 1 2.27302e-07
AP 16 3 1 2.97757e-07
AP 16 4 1 3.8617e-07
AP 16 5 1 4.95852e-07
AP 16 6 1 6.30352e-07
AP 16 7 1 7.93361e-07
AP 16 8 1 9.88588e-07
AP 16 9 1 1.2196e-06
AP 16 10 1 1.48962e-06
AP 16 11 1 1.80133e-06
AP 16 12 1 2.15658e-06
AP 16 13 1 2.5562e-06
AP 16 14 1 2.99973e-06
AP 16 15 1 3.48519e-06
AP 16 16 1 4.00892e-06
AP 16 17 1 4.56548e-06
AP 16 18 1 5.14757e-06
AP 16 19 1 5.74613e-06
AP 16 20 1 6.3505e-06
AP 16 21 1 6.94863e-06
AP 16 22 1 7.5275e-06
AP 16 23 1 8.07355e-06
AP 16 24 1 8.57317e-06
AP 16 25 1 9.01323e-06
AP 16 26 1 9.38167e-06
AP 16 27 1 9.668e-06
AP 16 28 1 9.86382e-06
AP 16 29 1 9.96325e-06
AP 16 30 1 9.96325e-06
AP 16 31 1 9.86382e-06
AP 16 32 1 9.668e-06
AP 16 33 1 9.38167e-06
AP 16 34 1 9.01323e-06
AP 16 35 1 8.57317e-06
AP 16 36 1 8.07355e-06
AP 16 37 1 7.5275e-06
AP 16 38 1 6.94863e-06
AP 16 39 1 6.3505e-06
AP 16 40 1 5.74613e-06
AP 16 41 1 5.14757e-06
AP 16 42 1 4.56548e-06
AP 16 43 1 4.00892e-06
AP 16 44 1 3.48519e-06
AP 16 45 1 2.99973e-06
AP 16 46 1 2.5562e-06
AP 16 47 1 2.15658e-06
AP 16 48 1 1.80133e-06
AP 16 49 1 1.48962e-06
AP 16 50 1 1.2196e-06
AP 16 51 1 9.88588e-07
AP 16 52 1 7.93361e-07
AP 16 53 1 6.30352e-07
AP 16 54 1 4.95852e-07
AP 16 55 1 3.8617e-07
AP 16 56 1 2.97757e-07
AP 16 57 1 2.27302e-07
AP 16 58 1 1.71791e-07
AP 16 59 1 1.28545e-07
AP 16 60 1 1.28545e-07
AP 17 0 1 1.25685e-07
AP 17 1 1 1.67969e-07
AP 17 2 1 2.22244e-07
AP 17 3 1 2.91132e-07
AP 17 4 1 3.77578e-07
AP 17 5 1 4.8482e-07
AP 17 6 1 6.16327e-07
AP 17 7 1 7.75709e-07
AP 17 8 1 9.66593e-07
AP 17 9 1 1.19246e-06
AP 17 10 1 1.45648e-06
AP 17 11 1 1.76125e-06
AP 17 12 1 2.1086e-06
AP 17 13 1 2.49933e-06
AP 17 14 1 2.93299e-06
AP 17 15 1 3.40765e-06
AP 17 16 1 3.91973e-06
AP 17 17 1 4.4639e-06
AP 17 18 1 5.03304e-06
AP 17 19 1 5.6183e-06
AP 17 20 1 6.20923e-06
AP 17 21 1 6.79408e-06
AP 17 22 1 7.36012e-06
AP 17 23 1 7.89411e-06
AP 17 24 1 8.38274e-06
AP 17 25 1 8.81319e-06
AP 17 26 1 9.17365e-06
AP 17 27 1 9.45383e-06
AP 17 28 1 9.64548e-06
AP 17 29 1 9.7428e-06
AP 17 30 1 9.7428e-06
AP 17 31 1 9.64548e-06
AP 17 32 1 9.45383e-06
AP 17 33 1 9.17365e-06
AP 17 34 1 8.81319e-06
AP 17 35 1 8.38274e-06
AP 17 36 1 7.89411e-06
AP 17 37 1 7.36012e-06
AP 17 38 1 6.79408e-06
AP 17 39 1 6.20923e-06
AP 17 40 1 5.6183e-06
AP 17 41 1 5.03304e-06
AP 17 42 1 4.4639e-06
AP 17 43 1 3.91973e-06
AP 17 44 1 3.40765e-06
AP 17 45 1 2.93299e-06
AP 17 46 1 2.49933e-06
AP 17 47 1 2.1086e-06
AP 17 48 1 1.76125e-06
AP 17 49 1 1.45648e-06
AP 17 50 1 1.19246e-06
AP 17 51 1 9.66593e-07
AP 17 52 1 7.75709e-07
AP 17 53 1 6.16327e-07
AP 17 54 1 4.8482e-07
AP 17 55 1 3.77578e-07
AP 17 56 1 2.91132e-07
AP 17 57 1 2.22244e-07
AP 17 58 1 1.67969e-07
AP 17 59 1 1.25685e-07
AP 17 60 1 1.25685e-07
AP 18 0 1 1.20154e-07
AP 18 1 1 1.60578e-07
AP 18 2 1 2.12465e-07
AP 18 3 1 2.78322e-07
AP 18 4 1 3.60964e-07
AP 18 5 1 4.63487e-07
AP 18 6 1 5.89207e-07
AP 18 7 1 7.41576e-07
AP 18 8 1 9.24061e-07
AP 18 9 1 1.13999e-06
AP 18 10 1 1.39239e-06
AP 18 11 1 1.68375e-06
AP 18 12 1 2.01581e-06
AP 18 13 1 2.38935e-06
AP 18 14 1 2.80393e-06
AP 18 15 1 3.2577e-06
AP 18 16 1 3.74725e-06
AP 18 17 1 4.26748e-06
AP 18 18 1 4.81158e-06
AP 18 19 1 5.37109e-06
AP 18 20 1 5.93603e-06
AP 18 21 1 6.49518e-06
AP 18 22 1 7.03639e-06
AP 18 23 1 7.547e-06
AP 18 24 1 8.01431e-06
AP 18 25 1 8.42607e-06
AP 18 26 1 8.77096e-06
AP 18 27 1 9.03911e-06
AP 18 28 1 9.22257e-06
AP 18 29 1 9.31575e-06
AP 18 30 1 9.31575e-06
AP 18 31 1 9.22257e-06
AP 18 32 1 9.03911e-06
AP 18 33 1 8.77096e-06
AP 18 34 1 8.42607e-06
AP 18 35 1 8.01431e-06
AP 18 36 1 7.547e-06
AP 18 37 1 7.03639e-06
AP 18 38 1 6.49518e-06
AP 18 39 1 5.93603e-06
AP 18 40 1 5.37109e-06
AP 18 41 1 4.81158e-06
AP 18 42 1 4.26748e-06
AP 18 43 1 3.74725e-06
AP 18 44 1 3.2577e-06
AP 18 45 1 2.80393e-06
AP 18 46 1 2.38935e-06
AP 18 47 1 2.01581e-06
AP 18 48 1 1.68375e-06
AP 18 49 1 1.39239e-06
AP 18 50 1 1.13999e-06
AP 18 51 1 9.24061e-07
AP 18 52 1 7.41576e-07
AP 18 53 1 5.89207e-07
AP 18 54 1 4.63487e-07
AP 18 55 1 3.60964e-07
AP 18 56 1 2.78322e-07
AP 18 57 1 2.12465e-07
AP 18 58 1 1.60578e-07
AP 18 59 1 1.20154e-07
AP 18 60 1 1.20154e-07
AP 19 0 1 1.12312e-07
AP 19 1 1 1.50096e-07
AP 19 2 1 1.98597e-07
AP 19 3 1 2.60155e-07
AP 19 4 1 3.37403e-07
AP 19 5 1 4.33234e-07
AP 19 6 1 5.50748e-07
AP 19 7 1 6.93172e-07
AP 19 8 1 8.63745e-07
AP 19 9 1 1.06558e-06
AP 19 10 1 1.30151e-06
AP 19 11 1 1.57385e-06
AP 19 12 1 1.88424e-06
AP 19 13 1 2.23339e-06
AP 19 14 1 2.62091e-06
AP 19 15 1 3.04507e-06
AP 19 16 1 3.50266e-06
AP 19 17 1 3.98894e-06
AP 19 18 1 4.49753e-06
AP 19 19 1 5.02052e-06
AP 19 20 1 5.54862e-06
AP 19 21 1 6.07132e-06
AP 19 22 1 6.57729e-06
AP 19 23 1 7.05473e-06
AP 19 24 1 7.49178e-06
AP 19 25 1 7.87699e-06
AP 19 26 1 8.19977e-06
AP 19 27 1 8.45083e-06
AP 19 28 1 8.62265e-06
AP 19 29 1 8.70995e-06
AP 19 30 1 8.70995e-06
AP 19 31 1 8.62265e-06
AP 19 32 1 8.45083e-06
AP 19 33 1 8.19977e-06
AP 19 34 1 7.87699e-06
AP 19 35 1 7.49178e-06
AP 19 36 1 7.05473e-06
AP 19 37 1 6.57729e-06
AP 19 38 1 6.07132e-06
AP 19 39 1 5.54862e-06
AP 19 40 1 5.02052e-06
AP 19 41 1 4.49753e-06
AP 19 42 1 3.98894e-06
AP 19 43 1 3.50266e-06
AP 19 44 1 3.04507e-06
AP 19 45 1 2.62091e-06
AP 19 46 1 2.23339e-06
AP 19 47 1 1.88424e-06
AP 19 48 1 1.57385e-06
AP 19 49 1 1.30151e-06
AP 19 50 1 1.06558e-06
AP 19 51 1 8.63745e-07
AP 19 52 1 6.93172e-07
AP 19 53 1 5.50748e-07
AP 19 54 1 4.33234e-07
AP 19 55 1 3.37403e-07
AP 19 56 1 2.60155e-07
AP 19 57 1 1.98597e-07
AP 19 58 1 1.50096e-07
AP 19 59 1 1.12312e-07
AP 19 60 1 1.12312e-07
AP 20 0 1 1.02645e-07
AP 20 1 1 1.37178e-07
AP 20 2 1 1.81504e-07
AP 20 3 1 2.37764e-07
AP 20 4 1 3.08363e-07
AP 20 5 1 3.95946e-07
AP 20 6 1 5.03346e-07
AP 20 7 1 6.33511e-07
AP 20 8 1 7.89404e-07
AP 20 9 1 9.7387e-07
AP 20 10 1 1.18949e-06
AP 20 11 1 1.43839e-06
AP 20 12 1 1.72206e-06
AP 20 13 1 2.04117e-06
AP 20 14 1 2.39533e-06
AP 20 15 1 2.78298e-06
AP 20 16 1 3.20119e-06
AP 20 17 1 3.64562e-06
AP 20 18 1 4.11044e-06
AP 20 19 1 4.58843e-06
AP 20 20 1 5.07111e-06
AP 20 21 1 5.54888e-06
AP 20 22 1 6.01144e-06
AP 20 23 1 6.448e-06
AP 20 24 1 6.84776e-06
AP 20 25 1 7.20026e-06
AP 20 26 1 7.49579e-06
AP 20 27 1 7.72579e-06
AP 20 28 1 7.88328e-06
AP 20 29 1 7.96332e-06
AP 20 30 1 7.96332e-06
AP 20 31 1 7.88328e-06
AP 20 32 1 7.72579e-06
AP 20 33 1 7.49579e-06
AP 20 34 1 7.20026e-06
AP 20 35 1 6.84776e-06
AP 20 36 1 6.448e-06
AP 20 37 1 6.01144e-06
AP 20 38 1 5.54888e-06
AP 20 39 1 5.07111e-06
AP 20 40 1 4.58843e-06
AP 20 41 1 4.11044e-06
AP 20 42 1 3.64562e-06
AP 20 43 1 3.20119e-06
AP 20 44 1 2.78298e-06
AP 20 45 1 2.39533e-06
AP 20 46 1 2.04117e-06
AP 20 47 1 1.72206e-06
AP 20 48 1 1.43839e-06
AP 20 49 1 1.18949e-06
AP 20 50 1 9.7387e-07
AP 20 51 1 7.89404e-07
AP 20 52 1 6.33511e-07
AP 20 53 1 5.03346e-07
AP 20 54 1 3.95946e-07
AP 20 55 1 3.08363e-07
AP 20 56 1 2.37764e-07
AP 20 57 1 1.81504e-07
AP 20 58 1 1.37178e-07
AP 20 59 1 1.02645e-07
AP 20 60 1 1.02645e-07
AP 21 0 1 9.17234e-08
AP 21 1 1 1.22582e-07
AP 21 2 1 1.62192e-07
AP 21 3 1 2.12465e-07
AP 21 4 1 2.75552e-07
AP 21 5 1 3.53816e-07
AP 21 6 1 4.49789e-07
AP 21 7 1 5.66104e-07
AP 21 8 1 7.05409e-07
AP 21 9 1 8.70248e-07
AP 21 10 1 1.06292e-06
AP 21 11 1 1.28534e-06
AP 21 12 1 1.53883e-06
AP 21 13 1 1.82398e-06
AP 21 14 1 2.14046e-06
AP 21 15 1 2.48687e-06
AP 21 16 1 2.86058e-06
AP 21 17 1 3.25772e-06
AP 21 18 1 3.67309e-06
AP 21 19 1 4.10024e-06
AP 21 20 1 4.5316e-06
AP 21 21 1 4.95863e-06
AP 21 22 1 5.37213e-06
AP 21 23 1 5.76252e-06
AP 21 24 1 6.12018e-06
AP 21 25 1 6.43577e-06
AP 21 26 1 6.70057e-06
AP 21 27 1 6.90682e-06
AP 21 28 1 7.04817e-06
AP 21 29 1 7.12003e-06
AP 21 30 1 7.12003e-06
AP 21 31 1 7.04817e-06
AP 21 32 1 6.90682e-06
AP 21 33 1 6.70057e-06
AP 21 34 1 6.43577e-06
AP 21 35 1 6.12018e-06
AP 21 36 1 5.76252e-06
AP 21 37 1 5.37213e-06
AP 21 38 1 4.95863e-06
AP 21 39 1 4.5316e-06
AP 21 40 1 4.10024e-06
AP 21 41 1 3.67309e-06
AP 21 42 1 3.25772e-06
AP 21 43 1 2.86058e-06
AP 21 44 1 2.48687e-06
AP 21 45 1 2.14046e-06
AP 21 46 1 1.82398e-06
AP 21 47 1 1.53883e-06
AP 21 48 1 1.28534e-06
AP 21 49 1 1.06292e-06
AP 21 50 1 8.70248e-07
AP 21 51 1 7.05409e-07
AP 21 52 1 5.66104e-07
AP 21 53 1 4.49789e-07
AP 21 54 1 3.53816e-07
AP 21 55 1 2.75552e-07
AP 21 56 1 2.12465e-07
AP 21 57 1 1.62192e-07
AP 21 58 1 1.22582e-07
AP 21 59 1 9.17234e-08
AP 21 60 1 9.17234e-08
AP 22 0 1 8.01402e-08
AP 22 1 1 1.07102e-07
AP 22 2 1 1.41709e-07
AP 22 3 1 1.85634e-07
AP 22 4 1 2.40755e-07
AP 22 5 1 3.09135e-07
AP 22 6 1 3.92988e-07
AP 22 7 1 4.94614e-07
AP 22 8 1 6.16327e-07
AP 22 9 1 7.60349e-07
AP 22 10 1 9.28693e-07
AP 22 11 1 1.12302e-06
AP 22 12 1 1.3445e-06
AP 22 13 1 1.59364e-06
AP 22 14 1 1.87016e-06
AP 22 15 1 2.17281e-06
AP 22 16 1 2.49933e-06
AP 22 17 1 2.84632e-06
AP 22 18 1 3.20925e-06
AP 22 19 1 3.58248e-06
AP 22 20 1 3.95942e-06
AP 22 21 1 4.33264e-06
AP 22 22 1 4.69414e-06
AP 22 23 1 5.03561e-06
AP 22 24 1 5.34869e-06
AP 22 25 1 5.62521e-06
AP 22 26 1 5.85751e-06
AP 22 27 1 6.03868e-06
AP 22 28 1 6.16298e-06
AP 22 29 1 6.22623e-06
AP 22 30 1 6.22623e-06
AP 22 31 1 6.16298e-06
AP 22 32 1 6.03868e-06
AP 22 33 1 5.85751e-06
AP 22 34 1 5.62521e-06
AP 22 35 1 5.34869e-06
AP 22 36 1 5.03561e-06
AP 22 37 1 4.69414e-06
AP 22 38 1 4.33264e-06
AP 22 39 1 3.95942e-06
AP 22 40 1 3.58248e-06
AP 22 41 1 3.20925e-06
AP 22 42 1 2.84632e-06
AP 22 43 1 2.49933e-06
AP 22 44 1 2.17281e-06
AP 22 45 1 1.87016e-06
AP 22 46 1 1.59364e-06
AP 22 47 1 1.3445e-06
AP 22 48 1 1.12302e-06
AP 22 49 1 9.28693e-07
AP 22 50 1 7.60349e-07
AP 22 51 1 6.16327e-07
AP 22 52 1 4.94614e-07
AP 22 53 1 3.92988e-07
AP 22 54 1 3.09135e-07
AP 22 55 1 2.40755e-07
AP 22 56 1 1.85634e-07
AP 22 57 1 1.41709e-07
AP 22 58 1 1.07102e-07
AP 22 59 1 8.01402e-08
AP 22 60 1 8.01402e-08
AP 23 0 1 6.84619e-08
AP 23 1 1 9.14944e-08
AP 23 2 1 1.21059e-07
AP 23 3 1 1.58583e-07
AP 23 4 1 2.05671e-07
AP 23 5 1 2.64087e-07
AP 23 6 1 3.3572e-07
AP 23 7 1 4.22537e-07
AP 23 8 1 5.26514e-07
AP 23 9 1 6.49549e-07
AP 23 10 1 7.93361e-07
AP 23 11 1 9.59371e-07
AP 23 12 1 1.14858e-06
AP 23 13 1 1.36141e-06
AP 23 14 1 1.59763e-06
AP 23 15 1 1.85619e-06
AP 23 16 1 2.13513e-06
AP 23 17 1 2.43155e-06
AP 23 18 1 2.7416e-06
AP 23 19 1 3.06048e-06
AP 23 20 1 3.38256e-06
AP 23 21 1 3.70155e-06
AP 23 22 1 4.01066e-06
AP 23 23 1 4.30287e-06
AP 23 24 1 4.57108e-06
AP 23 25 1 4.80835e-06
AP 23 26 1 5.00803e-06
AP 23 27 1 5.16407e-06
AP 23 28 1 5.27131e-06
AP 23 29 1 5.32596e-06
AP 23 30 1 5.32596e-06
AP 23 31 1 5.27131e-06
AP 23 32 1 5.16407e-06
AP 23 33 1 5.00803e-06
AP 23 34 1 4.80835e-06
AP 23 35 1 4.57108e-06
AP 23 36 1 4.30287e-06
AP 23 37 1 4.01066e-06
AP 23 38 1 3.70155e-06
AP 23 39 1 3.38256e-06
AP 23 40 1 3.06048e-06
AP 23 41 1 2.7416e-06
AP 23 42 1 2.43155e-06
AP 23 43 1 2.13513e-06
AP 23 44 1 1.85619e-06
AP 23 45 1 1.59763e-06
AP 23 46 1 1.36141e-06
AP 23 47 1 1.14858e-06
AP 23 48 1 9.59371e-07
AP 23 49 1 7.93361e-07
AP 23 50 1 6.49549e-07
AP 23 51 1 5.26514e-07
AP 23 52 1 4.22537e-07
AP 23 53 1 3.3572e-07
AP 23 54 1 2.64087e-07
AP 23 55 1 2.05671e-07
AP 23 56 1 1.58583e-07
AP 23 57 1 1.21059e-07
AP 23 58 1 9.14944e-08
AP 23 59 1 6.84619e-08
AP 23 60 1 6.84619e-08
AP 24 0 1 5.71842e-08
AP 24 1 1 7.64226e-08
AP 24 2 1 1.01117e-07
AP 24 3 1 1.3246e-07
AP 24 4 1 1.71791e-07
AP 24 5 1 2.20584e-07
AP 24 6 1 2.80417e-07
AP 24 7 1 3.52933e-07
AP 24 8 1 4.39781e-07
AP 24 9 1 5.42549e-07
AP 24 10 1 6.6267e-07
AP 24 11 1 8.01334e-07
AP 24 12 1 9.59371e-07
AP 24 13 1 1.13715e-06
AP 24 14 1 1.33446e-06
AP 24 15 1 1.55042e-06
AP 24 16 1 1.78341e-06
AP 24 17 1 2.03101e-06
AP 24 18 1 2.29e-06
AP 24 19 1 2.5564e-06
AP 24 20 1 2.82552e-06
AP 24 21 1 3.09215e-06
AP 24 22 1 3.35073e-06
AP 24 23 1 3.59545e-06
AP 24 24 1 3.82047e-06
AP 24 25 1 4.02e-06
AP 24 26 1 4.18841e-06
AP 24 27 1 4.32041e-06
AP 24 28 1 4.41137e-06
AP 24 29 1 4.4578e-06
AP 24 30 1 4.4578e-06
AP 24 31 1 4.41137e-06
AP 24 32 1 4.32041e-06
AP 24 33 1 4.18841e-06
AP 24 34 1 4.02e-06
AP 24 35 1 3.82047e-06
AP 24 36 1 3.59545e-06
AP 24 37 1 3.35073e-06
AP 24 38 1 3.09215e-06
AP 24 39 1 2.82552e-06
AP 24 40 1 2.5564e-06
AP 24 41 1 2.29e-06
AP 24 42 1 2.03101e-06
AP 24 43 1 1.78341e-06
AP 24 44 1 1.55042e-06
AP 24 45 1 1.33446e-06
AP 24 46 1 1.13715e-06
AP 24 47 1 9.59371e-07
AP 24 48 1 8.01334e-07
